Week,Tm,Opp
Conf. Champ.,34,31
18,20,21
8,17,31
7,17,22
3,30,12
SuperBowl,22,25
Division,24,21
17,27,10
15,45,29
14,28,16
12,31,13
11,27,14
6,17,19
2,30,23
1,30,7
10,34,3
5,42,10
,,
16,19,33
13,42,19
9,,
4,35,16
